 Complete NA Playstation Plus Master List by u/ABattleVet,986,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,,,,,PC / Portal,
Game,System,Tier,Status,Added,Removed,Months,Release,Age,Metacritic,User,Completion,Genre,Notes / Original System,Streaming,Local Multiplayer
Battlefield 2042,PS5/PS4,Essential,Removed,03/07/2023,04/03/2023,0.8666666667,11/12/2021,1.319444444,63,2.6,65,Shooter,,Yes,
Minecraft: Dungeons,PS4,Essential,Removed,03/07/2023,04/03/2023,0.8666666667,05/26/2020,2.780555556,78,6.2,6,RPG,,No,
Code Vein,PS4,Essential,Removed,03/07/2023,04/03/2023,0.8666666667,09/27/2019,3.444444444,70,7.8,26,RPG,,No,
Monster Energy Supercross: The Official Videogame 5,PS5/PS4,Extra,Removed,09/20/2022,03/20/2023,6,03/17/2022,0.5083333333,74,4,8,Racing,,Yes,
Danger Zone,PS4,Extra,Removed,06/13/2022,03/20/2023,9.233333333,05/01/2017,5.116666667,65,,3,Action-Adventure,,Yes,
Dungeons 2,PS4,Extra,Removed,06/13/2022,03/20/2023,9.233333333,05/01/2016,6.116666667,68,,16,Action-Adventure,,Yes,
Ghost of a Tale,PS4,Extra,Removed,06/13/2022,03/20/2023,9.233333333,03/13/2018,4.25,76,,11,RPG,,Yes,
Override 2: Super Mech League,PS4,Extra,Removed,06/13/2022,03/20/2023,9.233333333,12/22/2020,1.475,60,,,Fighting,,Yes,Yes
The Vanishing of Ethan Carter,PS4,Extra,Removed,06/13/2022,03/20/2023,9.233333333,09/01/2014,7.783333333,79,,,Action-Adventure,,Yes,
Velocibox,PS4,Extra,Removed,06/13/2022,03/20/2023,9.233333333,07/01/2015,6.95,68,,,Arcade,,No,
Victor Vran: Overkill Edition,PS4,Extra,Removed,06/13/2022,03/20/2023,9.233333333,07/24/2015,6.886111111,76,,,RPG,,Yes,Yes
WWE 2K22,PS4,Extra,Removed,01/03/2023,03/13/2023,2.333333333,03/08/2022,0.8194444444,76,6.1,4,Fighting,,Yes,
Destiny 2: Beyond Light,PS5/PS4,Essential,Removed,02/07/2023,03/06/2023,0.9666666667,11/10/2020,2.241666667,76,3.9,6,Shooter,,No,
Evil Dead: The Game,PS5/PS4,Essential,Removed,02/07/2023,03/06/2023,0.9666666667,05/13/2022,0.7333333333,72,7.5,4,Action-Adventure,,No,
OlliOlli World,PS5/PS4,Essential,Removed,02/07/2023,03/06/2023,0.9666666667,02/08/2022,0.9972222222,86,7.8,6,Platformer,,No,
Mafia: Definitive Edition,PS4,Essential,Removed,02/07/2023,03/06/2023,0.9666666667,09/25/2020,2.366666667,76,7,11,Shooter,,No,
Grand Theft Auto: Vice City - The Definitive Edition,PS5/PS4,Extra,Removed,10/18/2022,02/20/2023,4.066666667,11/11/2021,0.9361111111,54,2.4,18,Shooter,,Yes,
Metro Exodus,PS4,Extra,Removed,08/16/2022,02/20/2023,6.133333333,02/15/2019,3.502777778,83,7.9,15,Shooter,,Yes,
Agatha Christie: The ABC Murders,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,02/01/2016,6.366666667,68,,7,Action-Adventure,,Yes,
Pure Farming 2018,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,03/01/2018,4.283333333,68,,,Simulation,,Yes,
Rad Rodgers,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,02/01/2018,4.366666667,65,,,Platformer,,Yes,Yes
Sine Mora EX,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,03/01/2012,10.28333333,78,,,Action-Adventure,,Yes,Yes
SkyDrift Infinity,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,,-4.191666667,80,,,Arcade,,Yes,Yes
Sparkle Unleashed,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,07/01/2015,6.95,66,,,Puzzle,,No,
The Book of Unwritten Tales 2,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,02/19/2015,7.316666667,72,,,Interactive Story,,Yes,
The Turing Test,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,08/16/2016,5.825,79,,,Puzzle,,Yes,
Whispering Willows,PS4,Extra,Removed,06/13/2022,02/20/2023,8.233333333,06/01/2015,7.033333333,64,,,Action-Adventure,,No,
Saints Row: The Third - Remastered,PS5/PS4,Premium (Remasters),Removed,06/13/2022,02/20/2023,8.233333333,,-4.191666667,74,,,,,No,
Axiom Verge 2,PS5/PS4,Essential,Removed,01/03/2023,02/06/2023,1.1,08/11/2021,1.394444444,75,5.7,9,Platformer,,No,
Star Wars Jedi: Fallen Order,PS5/PS4,Essential,Removed,01/03/2023,02/06/2023,1.1,11/15/2019,3.133333333,79,7.6,17,Action-Adventure,,No,
Fallout 76,PS4,Essential,Removed,01/03/2023,02/06/2023,1.1,11/14/2018,4.136111111,53,2.8,33,Shooter,,No,
Bound by Flame,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,05/09/2014,8.094444444,56,,13,RPG,,Yes,
Electronic Super Joy,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,08/23/2013,8.805555556,80,,4.5,Platformer,,Yes,
Enigmatis: The Ghosts of Maple Creek,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,04/01/2016,6.2,74,,4.5,Puzzle,,Yes,
JumpJet Rex,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,04/29/2016,6.122222222,77,,3,Platformer,,Yes,Yes
Leo's Fortune,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,09/01/2015,6.783333333,75,,2.5,Puzzle,,Yes,
Masters of Anima,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,,-4.191666667,75,,5.5,Strategy,,Yes,
Seasons After Fall,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,09/01/2016,5.783333333,77,,6,Platformer,,Yes,
Shiness: The Lightning Kingdom,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,04/01/2017,5.2,68,,16,RPG,,Yes,Yes
Space Hulk: Tactics,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,10/09/2018,3.677777778,70,,10,Strategy,,Yes,Yes
The Council: The Complete Season,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,,-4.191666667,76,,14,Action-Adventure,,No,
The Last Tinker: City of Colors,PS4,Extra,Removed,06/13/2022,01/17/2023,7.133333333,08/01/2014,7.866666667,69,,6,Platformer,,Yes,
Divine Knockout,PS5/PS4,Essential,Removed,12/06/2022,01/02/2023,0.8666666667,12/06/2022,0,70,3,,Action-Adventure,,No,
Biomutant,PS5/PS4,Essential,Removed,12/06/2022,01/02/2023,0.8666666667,05/25/2021,1.530555556,64,6.7,13,RPG,,No,
Mass Effect: Legendary Edition,PS4,Essential,Removed,12/06/2022,01/02/2023,0.8666666667,05/14/2021,1.561111111,87,6.5,105,Shooter,,No,
Pillars of Eternity: Complete Edition,PS4,Extra,Removed,06/13/2022,12/21/2022,6.266666667,03/26/2015,7.213888889,84,,32,RPG,,Yes,
Assassin's Creed Valhalla,PS5/PS4,Extra (Ubisoft+ Classics),Removed,06/13/2022,12/20/2022,6.233333333,11/12/2020,1.586111111,85,,59.5,RPG,,Yes,
Heavenly Bodies,PS5/PS4,Essential,Removed,11/01/2022,12/05/2022,1.133333333,12/07/2021,0.9,60,9,5,Action-Adventure,,No,
Nioh 2: Remastered,PS5/PS4,Essential,Removed,11/01/2022,12/05/2022,1.133333333,03/13/2020,2.633333333,85,7.8,45,RPG,PS4 gets the base version,No,
LEGO Harry Potter Collection,PS4,Essential,Removed,11/01/2022,12/05/2022,1.133333333,10/18/2016,6.036111111,73,7.7,39,Action-Adventure,,No,
Greedfall,PS5/PS4,Extra,Removed,06/13/2022,11/15/2022,5.066666667,09/10/2019,2.758333333,74,,23.5,RPG,,Yes,
MXGP 2021,PS5/PS4,Extra,Removed,06/13/2022,11/15/2022,5.066666667,11/30/2021,0.5361111111,69,,10,Racing,,Yes,Yes
RIDE 4,PS5/PS4,Extra,Removed,06/13/2022,11/15/2022,5.066666667,10/08/2020,1.680555556,76,,30,Racing,,Yes,
Mafia III: Definitive Edition,PS4,Extra,Removed,06/13/2022,11/15/2022,5.066666667,,-4.191666667,64,,25,Action-Adventure,,No,
Dead Nation: Apocalypse Edition,PS4,Premium (Remasters),Removed,06/13/2022,11/15/2022,5.066666667,03/01/2014,8.283333333,74,,6,,,Yes,
Mafia II: Definitive Edition,PS4,Premium (Remasters),Removed,06/13/2022,11/15/2022,5.066666667,,-4.191666667,56,,11,,,Yes,
Mafia: Definitive Edition,PS4,Premium (Remasters),Removed,06/13/2022,11/15/2022,5.066666667,,-4.191666667,76,,11,,,Yes,
Hot Wheels Unleashed,PS5/PS4,Essential,Removed,10/04/2022,10/31/2022,0.8666666667,09/30/2021,1.011111111,75,7.6,7,Racing,,No,
Injustice 2,PS4,Essential,Removed,10/04/2022,10/31/2022,0.8666666667,05/16/2017,5.383333333,87,8,5.5,Fighting,,No,
SUPERHOT,PS4,Essential,Removed,10/04/2022,10/31/2022,0.8666666667,02/25/2016,6.608333333,83,7.3,2.5,Shooter,,No,
SOMA,PS4,Extra,Removed,06/13/2022,10/18/2022,4.166666667,09/01/2015,6.783333333,83,,9,Horror,,Yes,
Red Dead Redemption,PS5/PS4,Premium (Streaming Only),Removed,06/13/2022,10/17/2022,4.133333333,05/18/2010,12.06944444,95,,18,Action-Adventure,PS3,Yes,
Red Dead Redemption: Undead Nightmare,PS5/PS4,Premium (Streaming Only),Removed,06/13/2022,10/17/2022,4.133333333,10/26/2010,11.63055556,87,,7,Action-Adventure,PS3,Yes,
PGA Tour 2K21,PS4,Extra,Removed,06/13/2022,10/07/2022,3.8,08/01/2020,1.866666667,78,,23,Sports,,Yes,Yes
Need for Speed: Heat,PS4,Essential,Removed,09/06/2022,10/03/2022,0.9,11/08/2019,2.827777778,72,6.1,13,Racing,,No,
Granblue Fantasy: Versus,PS4,Essential,Removed,09/06/2022,10/03/2022,0.9,03/13/2020,2.480555556,78,6.5,5.5,Fighting,,No,
Toem,PS5,Essential,Removed,09/06/2022,10/03/2022,0.9,09/17/2021,0.9694444444,80,4.7,3,Action-Adventure,,No,
Red Dead Redemption 2,PS4,Extra,Removed,06/13/2022,09/20/2022,3.233333333,10/26/2018,3.630555556,95,,50,Action-Adventure,,Yes,
Little Nightmares,PS4,Essential,Removed,08/02/2022,09/05/2022,1.1,04/28/2017,5.261111111,78,8.1,3.5,Puzzle,,No,
Tony Hawk's Pro Skater 1 + 2,PS5/PS4,Essential,Removed,08/02/2022,09/05/2022,1.1,09/04/2020,1.911111111,89,8.7,6.5,Sports,,No,
Yakuza: Like A Dragon,PS5/PS4,Essential,Removed,08/02/2022,09/05/2022,1.1,01/16/2020,2.544444444,85,8.2,45,RPG,,No,
NBA 2K22,PS5/PS4,Extra,Removed,06/13/2022,08/31/2022,2.566666667,09/10/2021,0.7583333333,76,,176.5,Sports,,No,Yes
WRC 10: FIA World Rally Championship,PS5/PS4,Extra,Removed,06/13/2022,08/31/2022,2.566666667,09/02/2021,0.7805555556,74,,11,Racing,,Yes,Yes
Killzone: Shadow Fall - Intercept,PS4,Extra,Removed,06/13/2022,08/12/2022,1.966666667,06/25/2014,7.966666667,73,,10,Shooter,,No,Yes
Crash Bandicoot 4: It's About Time,PS5/PS4,Essential,Removed,07/05/2022,08/01/2022,0.8666666667,10/02/2020,1.758333333,86,,10,Platformer,,No,
The Dark Pictures Anthology: Man of Medan,PS4,Essential,Removed,07/05/2022,08/01/2022,0.8666666667,08/30/2019,2.847222222,69,,4.5,Horror,,No,
Arcadegeddon,PS5/PS4,Essential,Removed,07/05/2022,08/01/2022,0.8666666667,07/05/2022,0,74,,5.5,Shooter,,No,
Syberia,PS5/PS4,Premium (Streaming Only),Removed,06/13/2022,07/15/2022,1.066666667,01/09/2002,20.42777778,50,,9.5,Action-Adventure,PS3,Yes,
God of War (2018),PS4,Essential,Removed,06/07/2022,07/04/2022,0.9,04/20/2018,4.130555556,94,,20.5,RPG,,No,
Naruto to Boruto: Shinobi Strikers,PS4,Essential,Removed,06/07/2022,07/04/2022,0.9,08/30/2018,3.769444444,61,,6,Action-Adventure,,No,
Nickelodeon All-Star Brawl,PS5/PS4,Essential,Removed,06/07/2022,07/04/2022,0.9,10/05/2021,0.6722222222,64,,1,Fighting,,No,Yes
Shadow Warrior 3,PS4,Extra,Removed,06/13/2022,07/02/2022,0.6333333333,03/01/2022,0.2833333333,71,,5,Shooter,,Yes,
Ni No Kuni: Wrath of the White Witch,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,86,,,,,No,
Monster Jam Steel Titans,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,53,,,,,No,
Desert Child,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,60,,,,,No,
Farming Simulator 19,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,75,,,,,No,
HITMAN 2,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,82,,,,,No,
RIDE 3,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,71,,,,,No,
WWE 2K19,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,77,,,,,No,
Anodyne,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,70,,,,,No,
The Golf Club 2019 Featuring PGA Tour,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,75,,,,,No,
Adventure Time: Pirates of the Enchiridion,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,66,,,,,No,
Hotel Transylvania 3: Monsters Overboard,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,55,,,,,No,
The Spectrum Retreat,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,67,,,,,No,
Slime-san Superslime Edition,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,81,,,,,No,
Bridge Constructor,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,78,,,,,No,
Titan Quest,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,55,,,,,No,
Under Night In-Birth Exe:Late,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,78,,,,,No,
Azkend 2,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,68,,,,,No,
Vegas Party,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,33,,,,,No,
Ben 10,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,56,,,,,No,
de Blob,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,65,,,,,No,
Bokosuka Wars II,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,,,,,,No,
Miko Gakkou Monogatari: Kaede Episode,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,,,,,,No,
Real Farm,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,40,,,,,No,
The Evil Within 2,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,82,,,,,No,
WWE 2K18,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,66,,,,,No,
100ft Robot Golf,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,56,,,,,No,
NBA 2K18,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,87,,,,,No,
Project Cars 2,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,82,,,,,No,
Wasteland 2: Director's Cut,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,80,,,,,No,
F1 2017,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,86,,,,,No,
Mantis Burn Racing,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,77,,,,,No,
MotoGP 17,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,73,,,,,No,
DiRT 4,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,86,,,,,No,
Plague Road,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,60,,,,,No,
Tekken 7,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,82,,,,,No,
AKIBA'S BEAT,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,55,,,,,No,
DARK ARCANA: THE CARNIVAL,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,68,,,,,No,
Gem Smashers,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,70,,,,,No,
World to the West,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,75,,,,,No,
The Deer God,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,46,,,,,No,
Guilty Gear Xrd Rev 2,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,86,,,,,No,
Neurovoider,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,76,,,,,No,
PlayerUnknown's Battlegrounds,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,85,,,,,No,
Styx: Shards of Darkness,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,72,,,,,No,
Pixel Heroes: Byte & Magic,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,58,,,,,No,
Firefighters: The Simulation,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,30,,,,,No,
Moto Racer 4,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,49,,,,,No,
Siegecraft Commander,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,61,,,,,No,
Battalion Commander,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,50,,,,,No,
Momonga Pinball Adventures,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,69,,,,,No,
The Dwarves,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,60,,,,,No,
The Keeper of 4 Elements,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,50,,,,,No,
Alchemic Jousts,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,65,,,,,No,
BlazBlue: Central Fiction,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,84,,,,,No,
Industry Giant 2,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,40,,,,,No,
Super Dungeon Bros,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,43,,,,PS3,No,
A Bastard's Tale,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,48,,,,,No,
Exist Archive: The Other Side of the Sky,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,69,,,,,No,
Forestry 2017: The Simulation,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,50,,,,,No,
Mordheim - City of the Damned,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,72,,,,,No,
Castle Invasion: Throne Out,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,,,,,,No,
Mystery Chronicle: One Way Heroics,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,68,,,,,No,
Pac-Man Championship Edition 2,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,77,,,,,No,
RIVE,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,82,,,,,No,
The Legend of Heroes: Trails of Cold Steel II,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,80,,,,PS3,No,
The Metronomicon: Slay the Dance Floor,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,79,,,,,No,
Touhou: Scarlet Curiosity,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,65,,,,,No,
Wuppo,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,75,,,,,No,
Ziggurat,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,80,,,,,No,
BRUT@L,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,67,,,,,No,
F1 2016,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,85,,,,,No,
Gal*Gun: Double Peace,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,64,,,,,No,
God Eater 2: Rage Burst,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,69,,,,,No,
Nightmares From the Deep 2: The Siren's Call,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,69,,,,,No,
The Final Station,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,76,,,,,No,
Dynamite Fishing World Games,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,50,,,,,No,
Lost Sea,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,59,,,,,No,
Assault Suit Leynos,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,67,,,,,No,
Ducati: 90th Anniversary,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,60,,,,,No,
God Eater: Resurrection,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,70,,,,,No,
MXGP2: The Official Motocross Videogame,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,65,,,,,No,
Professional Farmer 2017,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,33,,,,,No,
Soul Axiom,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,57,,,,,No,
Technomancer,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,60,,,,,No,
Tour de France 2016,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,61,,,,,No,
Dead Island: Retro Revenge,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,65,,,,,No,
Table Top Racing: World Tour,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,55,,,,,No,
Valkyria Chronicles: Remastered,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,84,,,,,No,
Adam's Venture: Origins,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,53,,,,,No,
Asdivine Hearts,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,57,,,,,No,
Brick Breaker,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,50,,,,,No,
Stikbold! A Dodgeball Adventure,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,75,,,,,No,
Active Soccer 2 DX,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,53,,,,,No,
Aegis of Earth: Protonovus Assault,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,57,,,,,No,
Day of the Tentacle Remastered,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,84,,,,,No,
Neon Chrome,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,63,,,,,No,
Square Heroes,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,,,,,,No,
Tetraminos,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,50,,,,,No,
Amazing Discoveries in Outer Space,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,71,,,,,No,
Nitroplus Blasterz: Heroines Infinite Duel,PS5/PS4,Playstation Now (Discontinued),Removed,01/28/2014,06/12/2022,100.4666667,,-12.56666667,70,,,,,No,
